id	name	score
0	player_0	700
1	player_1	0
2	player_2	0
3	player_3	350
4	player_4	350
5	player_5	350
6	player_6	2600
7	player_7	3000
8	player_8	200
9	player_9	350
10	player_10	0
11	player_11	350
12	player_12	450
13	player_13	350
14	player_14	200
15	player_15	250
16	player_16	2950
17	player_17	100
18	player_18	450
19	player_19	350
20	player_20	0
21	player_21	350
22	player_22	200
23	player_23	350
24	player_24	2650
25	player_25	1200
26	player_26	350
27	player_27	1100
28	player_28	100
29	player_29	1700
30	player_30	0
31	player_31	0
32	player_32	0
33	player_33	350
34	player_34	2500
35	player_35	500
36	player_36	0
37	player_37	500
38	player_38	3500
39	player_39	0
40	player_40	1000
41	player_41	0
42	player_42	0
43	player_43	500
