id	name	score
0	player_0	700
1	player_1	0
2	player_2	0
3	player_3	350
4	player_4	350
5	player_5	350
6	player_6	2600
7	player_7	3000
8	player_8	200
9	player_9	350
10	player_10	0
11	player_11	350
12	player_12	450
13	player_13	350
14	player_14	200
15	player_15	250
16	player_16	2950
17	player_17	100
18	player_18	450
19	player_19	350
20	player_20	0
21	player_21	350
22	player_22	200
23	player_23	350
24	player_24	2650
25	player_25	1200
26	player_26	350
27	player_27	1100
28	player_28	100
29	player_29	1700
30	player_30	0
31	player_31	0
32	player_32	0
33	player_33	350
34	player_34	2500
35	player_35	500
36	player_36	0
37	player_37	500
38	player_38	3500
39	player_39	0
40	player_40	1000
41	player_41	0
42	player_42	0
43	player_43	500
44	player_44	2000
45	player_45	1500
46	player_46	500
47	player_47	3500
48	player_48	0
49	player_49	0
50	player_50	3000
51	player_51	0
52	player_52	200
53	player_53	500
54	player_54	700
55	player_55	4600
56	player_56	300
57	player_57	100
58	player_58	600
59	player_59	300
60	player_60	200
61	player_61	100
62	player_62	550
63	player_63	0
64	player_64	350
65	player_65	250
66	player_66	0
67	player_67	100
68	player_68	700
69	player_69	100
70	player_70	550
71	player_71	100
72	player_72	100
73	player_73	600
74	player_74	550
75	player_75	1000
76	player_76	600
77	player_77	600
78	player_78	0
79	player_79	700
80	player_80	500
81	player_81	300
82	player_82	100
83	player_83	100
84	player_84	100
85	player_85	300
86	player_86	700
87	player_87	5550
88	player_88	250
89	player_89	2750
90	player_90	5800
91	player_91	250
92	player_92	350
93	player_93	500
94	player_94	100
95	player_95	100
96	player_96	0
97	player_97	100
98	player_98	100
99	player_99	250
100	player_100	950
101	player_101	350
102	player_102	1300
103	player_103	2400
104	player_104	850
105	player_105	800
106	player_106	1450
