id	name	score
0	player_0	100
1	player_1	1100
2	player_2	1850
3	player_3	2650
4	player_4	350
5	player_5	2700
6	player_6	1050
7	player_7	7450
8	player_8	850
9	player_9	8700
10	player_10	700
11	player_11	1300
12	player_12	1400
13	player_13	100
14	player_14	0
15	player_15	3450
16	player_16	4200
17	player_17	2400
18	player_18	2150
19	player_19	4000
20	player_20	1700
21	player_21	2650
22	player_22	850
23	player_23	1300
24	player_24	0
25	player_25	100
26	player_26	350
27	player_27	100
28	player_28	4100
29	player_29	3050
30	player_30	4600
31	player_31	3250
32	player_32	100
33	player_33	5000
34	player_34	100
35	player_35	0
36	player_36	0
37	player_37	200
38	player_38	350
39	player_39	350
40	player_40	800
41	player_41	0
42	player_42	3500
43	player_43	0
44	player_44	600
45	player_45	0
46	player_46	3600
