id	name	score
0	player_0	100
1	player_1	200
2	player_2	250
3	player_3	350
4	player_4	450
5	player_5	700
6	player_6	800
7	player_7	1300
8	player_8	1400
9	player_9	1650
10	player_10	1750
11	player_11	1850
12	player_12	2100
13	player_13	2200
14	player_14	2450
15	player_15	2700
16	player_16	3200
17	player_17	3300
18	player_18	3400
19	player_19	3650
20	player_20	3900
21	player_21	4000
22	player_22	4250
23	player_23	4750
24	player_24	4850
25	player_25	4950
26	player_26	5200
27	player_27	5450
28	player_28	5550
29	player_29	6050
30	player_30	6550
31	player_31	6800
32	player_32	7300
33	player_33	7400
34	player_34	7500
35	player_35	8000
36	player_36	8100
37	player_37	8350
38	player_38	8600
39	player_39	100
40	player_40	200
41	player_41	450
42	player_42	550
43	player_43	800
44	player_44	1050
45	player_45	1300
46	player_46	1400
47	player_47	1900
48	player_48	2000
49	player_49	2500
50	player_50	3000
51	player_51	3250
52	player_52	3350
53	player_53	3600
54	player_54	100
55	player_55	200
56	player_56	300
57	player_57	550
58	player_58	800
59	player_59	900
60	player_60	1150
61	player_61	1250
62	player_62	1350
63	player_63	1450
64	player_64	1700
65	player_65	1950
66	player_66	2200
67	player_67	2450
68	player_68	2550
69	player_69	2800
70	player_70	2900
71	player_71	3400
72	player_72	3900
73	player_73	4400
74	player_74	4500
75	player_75	4750
76	player_76	4850
77	player_77	5100
78	player_78	5200
79	player_79	5700
80	player_80	5950
81	player_81	6200
82	player_82	6700
83	player_83	250
84	player_84	350
85	player_85	450
86	player_86	550
87	player_87	650
88	player_88	900
89	player_89	1150
90	player_90	1400
91	player_91	1500
92	player_92	1600
93	player_93	1700
